opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000679,CD000680,Gift for My Daughter,gift,daughter,,,,,,343136,471040.0,715825.0,5,2,growing,21.85,15.99,100.0,50.0,7.83,0.0,0.0,0.0,35.22,Watchlist,gift for my daughter | gift for my daughter | my daughter gift | gift for my daughter | gift for my daughter,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000680,CD000651,Piano Teacher Gift,gift,,teacher,,,,,277520,640511.0,769330.0,4,2,growing,21.77,15.99,100.0,50.0,7.03,0.0,0.0,0.0,35.11,Watchlist,piano teacher gift | piano teacher gift | piano teacher gift | gift for piano teacher,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000681,CD000710,Sympathy Cards for Loss of Mother,sympathy,mom,,,,,,443762,506118.0,622185.0,8,4,declining,28.95,14.41,30.0,100.0,9.6,0.0,0.0,0.0,34.92,Watchlist,sympathy cards for loss of mother | sympathy cards for loss of mother | sympathy card for loss of mother | sympathy cards for loss of mother | sympathy cards for loss of mother | sympathy card for loss of mother | sympathy card for loss of mother | sympathy card for loss of mother,Demand has rank signal but is declining; validate before prioritizing.
OP000682,CD000667,11 Yr Old Girl Gift,gift,girl,,,,,,308035,543396.25,945258.5,4,2,growing,21.43,15.41,100.0,50.0,7.03,0.0,0.0,0.0,34.86,Watchlist,11 yr old girl gift | 11 yr old girl gift | gift for 11 yr old girl | gift for 11 yr old girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000683,CD000678,Boyfriend Mom Gift,gift,mom,,,,,,337065,527394.0,717723.0,3,2,growing,21.55,15.66,100.0,50.0,6.06,0.0,0.0,0.0,34.86,Watchlist,boyfriend mom gift | boyfriend mom gift | gift for boyfriend mom,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000684,CD000653,Fireman Gift,gift,,firefighter,,,,,286004,621490.25,940926.5,4,2,growing,21.36,15.39,100.0,50.0,7.03,0.0,0.0,0.0,34.83,Watchlist,fireman gift | fireman gift | gift for fireman | fireman gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000685,CD000695,Girls 5 Years Old Gift Idea,gift,girl,,,,,,413635,500264.75,598614.5,6,2,growing,20.95,15.01,100.0,50.0,8.5,0.0,0.0,0.0,34.73,Watchlist,girls 5 years old gift ideas | gift for girls 5 years old | gift for girls 5 years old | girls 5 years old gift ideas | gift for girls 5 years old | gift for girls 5 years old,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000686,CD000679,Gift for Baby Girls,gift,girl,,,,,,342160,542548.5,742937.0,3,2,growing,21.29,15.36,100.0,50.0,6.06,0.0,0.0,0.0,34.69,Watchlist,gift for baby girls | gift for baby girls | baby girls gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000687,CD000706,Coffee Cups Christmas,christmas,,,coffee,,christmas,christmas,426260,491945.5,557631.0,3,2,growing,20.99,15.06,100.0,50.0,6.06,0.0,0.0,0.0,34.51,Watchlist,coffee cups christmas | coffee cups christmas | coffee cup christmas,Seasonal opportunity; validate timing before research.
OP000688,CD000703,Gift for Girls 8 Years Old,gift,girl,,,,,,418311,526607.25,609892.5,4,2,growing,20.68,14.69,100.0,50.0,7.03,0.0,0.0,0.0,34.41,Watchlist,gift for girls 8 years old | girls 8 years old gift ideas | gift for girls 8 years old | girls 8 years old gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000689,CD000675,Gift for Dad Tools,gift,dad,,,,,,328278,623324.5,918371.0,3,2,growing,20.65,14.54,100.0,50.0,6.06,0.0,0.0,0.0,34.27,Watchlist,gift for dad tools | gift for dad tools | dad tools gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000690,CD000692,Girl Gift Age 8,gift,girl,,,,,,403164,551463.5,699763.0,3,2,growing,20.46,14.39,100.0,50.0,6.06,0.0,0.0,0.0,34.17,Watchlist,girl gift age 8 | girl gift age 8 | girl presents age 8,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000691,CD000698,Girls Gift Age 8 10,gift,girl,,,,,,415450,572494.0,656490.0,4,2,growing,20.29,14.22,100.0,50.0,7.03,0.0,0.0,0.0,34.16,Watchlist,girls gift age 8 10 | girls presents age 8 10 | girls gift age 8 10 | girls presents age 8 10,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000692,CD000689,15 Yr Old Boy Gift Idea,gift,boy,,,,,,395697,560583.5,725470.0,3,2,growing,20.44,14.36,100.0,50.0,6.06,0.0,0.0,0.0,34.15,Watchlist,15 yr old boy gift ideas | 15 yr old boy gift ideas | gift for 15 yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000693,CD000684,10 Years Old Girl Gift,gift,girl,,,,,,356909,607667.0,858425.0,3,2,growing,20.41,14.28,100.0,50.0,6.06,0.0,0.0,0.0,34.13,Watchlist,10 years old girl gift | gift for 10 years old girl | 10 years old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000694,CD000707,Girl Gift Age 10,gift,girl,,,,,,426749,536827.0,646905.0,3,2,growing,20.39,14.33,100.0,50.0,6.06,0.0,0.0,0.0,34.13,Watchlist,girl gift age 10 | girl gift age 10 | girl presents age 10,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000695,CD000693,7year Old Girl Gift,gift,girl,,,,,,405367,563870.5,722374.0,3,2,growing,20.31,14.19,100.0,50.0,6.06,0.0,0.0,0.0,34.07,Watchlist,7year old girl gift | 7year old girl gift | gift for 7year old girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000696,CD000687,Soon to Be Mom Gift,gift,mom,,,,,,375718,606396.5,837075.0,3,2,growing,20.19,14.02,100.0,50.0,6.06,0.0,0.0,0.0,33.99,Watchlist,soon to be mom gift | soon to be mom gift | gift for soon to be mom,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000697,CD000694,5year Old Girl Gift,gift,girl,,,,,,408099,575518.0,742937.0,3,2,growing,20.14,13.99,100.0,50.0,6.06,0.0,0.0,0.0,33.96,Watchlist,5year old girl gift | 5year old girl gift | gift for 5year old girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000698,CD000709,Girls 6 8 Years Old Gift Idea,gift,girl,,,,,,430775,591794.75,657236.0,4,2,growing,19.97,13.85,100.0,50.0,7.03,0.0,0.0,0.0,33.96,Watchlist,girls 6 8 years old gift ideas | gift for girls 6 8 years old | girls 6 8 years old gift ideas | gift for girls 6 8 years old,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000699,CD000700,Teacher Xmas Gift,gift,,teacher,,,christmas,christmas,415924,579500.5,743077.0,3,2,growing,20.02,13.84,100.0,50.0,6.06,0.0,0.0,0.0,33.88,Watchlist,teacher xmas gift | teacher xmas gift ideas | teacher xmas gift,Seasonal opportunity; validate timing before research.
OP000700,CD000713,Gift for Yoga Lovers,gift,,,yoga,,,,452911,456205.0,1078469.0,5,2,growing,19.75,13.25,100.0,50.0,7.83,0.0,0.0,0.0,33.83,Watchlist,gift for yoga lovers | gift for yoga lovers | gift for yoga lovers | yoga lovers gift ideas | gift for yoga lovers,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000701,CD000711,Boys Age 4 Gift Idea,gift,boy,,,,,,445528,551542.75,767333.0,4,2,growing,19.77,13.51,100.0,50.0,7.03,0.0,0.0,0.0,33.81,Watchlist,boys age 4 gift ideas | boys age 4 gift ideas | gift for boys age 4 | gift for boys age 4,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000702,CD000690,1yr Old Girl Gift,gift,girl,,,,,,396143,663771.5,784937.0,4,2,growing,19.7,13.49,100.0,50.0,7.03,0.0,0.0,0.0,33.78,Watchlist,1yr old girl gift | 1yr old girl gift | gift for 1yr old girl | gift for 1yr old girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000703,CD000701,Men Hunting Gift,gift,,,hunting,,,,415924,622213.75,819381.0,4,2,growing,19.58,13.31,100.0,50.0,7.03,0.0,0.0,0.0,33.7,Watchlist,men hunting gift | men hunting gift | gift for men hunting | gift for men hunting,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000704,CD000699,Gift for Pre Teen Boys,gift,boy,,,,,,415450,635406.25,874550.5,4,2,growing,19.41,13.07,100.0,50.0,7.03,0.0,0.0,0.0,33.58,Watchlist,gift for pre teen boys | gift for pre teen boys | pre teen boys gift | pre teen boys gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000705,CD000432,Teen Girl Gift Trendy,gift,girl,,,,,,78042,153995.5,229949.0,3,2,declining,35.84,32.89,30.0,50.0,6.06,0.0,0.0,0.0,33.52,Watchlist,teen girl gift trendy | teen girl gift trendy | teen girl gift trendy,Demand has rank signal but is declining; validate before prioritizing.
OP000706,CD000731,13 Yr Old Girl Gift,gift,girl,,,,,,508569,554415.0,690263.0,4,2,growing,19.22,12.9,100.0,50.0,7.03,0.0,0.0,0.0,33.47,Watchlist,13 yr old girl gift | 13 yr old girl gift ideas | 13 yr old girl gift ideas | 13 yr old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000707,CD000723,1year Old Girl Gift,gift,girl,,,,,,494125,584985.0,675845.0,3,2,growing,19.22,12.93,100.0,50.0,6.06,0.0,0.0,0.0,33.38,Watchlist,1year old girl gift | 1year old girl gift | gift for 1year old girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000708,CD000702,8 Years Old Girl Gift,gift,girl,,,,,,417814,656753.0,895692.0,3,2,growing,19.21,12.84,100.0,50.0,6.06,0.0,0.0,0.0,33.36,Watchlist,8 years old girl gift | gift for 8 years old girl | 8 years old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000709,CD000727,Girls Age 4 Gift Idea,gift,girl,,,,,,497353,611812.75,679345.5,4,2,growing,19.02,12.7,100.0,50.0,7.03,0.0,0.0,0.0,33.35,Watchlist,girls age 4 gift ideas | gift for girls age 4 | girls age 4 gift ideas | gift for girls age 4,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000710,CD000676,Adult Daughter Christmas Gift,gift,daughter,,,,christmas,christmas,328851,798759.0,1268667.0,3,2,growing,19.17,12.73,100.0,50.0,6.06,0.0,0.0,0.0,33.32,Watchlist,adult daughter christmas gift | adult daughter christmas gift ideas | adult daughter christmas gift,Seasonal opportunity; validate timing before research.
OP000711,CD000721,Hubby Gift,gift,husband,,,,,,489456,546982.5,891055.0,4,2,growing,19.02,12.54,100.0,50.0,7.03,0.0,0.0,0.0,33.32,Watchlist,hubby gift | gift for hubby | gift for hubby | hubby gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000712,CD000717,Gift for 6 Yr Old Boys,gift,boy,,,,,,464956,668605.0,768753.0,4,2,growing,18.85,12.47,100.0,50.0,7.03,0.0,0.0,0.0,33.24,Watchlist,gift for 6 yr old boys | gift for 6 yr old boys | 6 yr old boys gift | 6 yr old boys gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000713,CD000704,Busy Mom Gift,gift,mom,,,,,,422740,685262.5,947785.0,3,2,growing,18.9,12.45,100.0,50.0,6.06,0.0,0.0,0.0,33.16,Watchlist,busy mom gift | gift for busy mom | busy mom gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000714,CD000697,5 Years Old Girl Gift,gift,girl,,,,,,414524,698705.5,982887.0,3,2,growing,18.87,12.41,100.0,50.0,6.06,0.0,0.0,0.0,33.14,Watchlist,5 years old girl gift | gift for 5 years old girl | 5 years old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000715,CD000718,Girls Teen Gift,gift,girl,,,,,,470435,638671.0,806907.0,3,2,growing,18.87,12.45,100.0,50.0,6.06,0.0,0.0,0.0,33.14,Watchlist,girls teen gift | girls teen gift | gift for girls teen,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000716,CD000715,6yr Old Boy Gift,gift,boy,,,,,,461461,670895.5,880330.0,3,2,growing,18.63,12.16,100.0,50.0,6.06,0.0,0.0,0.0,32.99,Watchlist,6yr old boy gift | 6yr old boy gift | gift for 6yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000717,CD000748,Gamer Boyfriend Gift,gift,,,gaming,,,,584047,585436.75,643562.5,4,2,growing,18.41,11.97,100.0,50.0,7.03,0.0,0.0,0.0,32.96,Watchlist,gamer boyfriend gift | gift for gamer boyfriend | gift for gamer boyfriend | gamer boyfriend gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000718,CD000722,2year Old Girl Gift,gift,girl,,,,,,490132,654420.5,818709.0,3,2,growing,18.53,12.05,100.0,50.0,6.06,0.0,0.0,0.0,32.93,Watchlist,2year old girl gift | 2year old girl gift | gift for 2year old girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000719,CD000735,Young Mom Gift,gift,mom,,,,,,525468,614652.0,817573.0,4,2,growing,18.38,11.85,100.0,50.0,7.03,0.0,0.0,0.0,32.93,Watchlist,young mom gift | gift for young mom | gift for young mom | young mom gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000720,CD000714,High School Girl Gift,gift,girl,,,,,,459177,690708.5,922240.0,3,2,growing,18.48,11.96,100.0,50.0,6.06,0.0,0.0,0.0,32.89,Watchlist,high school girl gift | gift for high school girl | high school girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000721,CD000732,Gift for Girls 3 Years Old,gift,girl,,,,,,509987,649966.0,887198.0,5,2,growing,18.19,11.61,100.0,50.0,7.83,0.0,0.0,0.0,32.88,Watchlist,gift for girls 3 years old | gift for girls 3 years old | gift for girls 3 years old | girls 3 years old gift ideas | gift for girls 3 years old,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000722,CD000753,Birthday Cards for Daughter Adult,birthday,daughter,,,,birthday,,608478,679291.5,807965.5,8,4,declining,25.73,10.54,30.0,100.0,9.6,0.0,0.0,0.0,32.86,Watchlist,birthday cards for daughter adult | birthday card for daughter adult | birthday cards for daughter adult | birthday card for daughter adult | birthday cards for daughter adult | birthday card for daughter adult | birthday card for daughter adult | birthday cards for daughter adult,Seasonal opportunity; validate timing before research.
OP000723,CD000716,Gift for Girls 10 Years Old,gift,girl,,,,,,462074,697655.0,933236.0,3,2,growing,18.38,11.85,100.0,50.0,6.06,0.0,0.0,0.0,32.83,Watchlist,gift for girls 10 years old | gift for girls 10 years old | girls 10 years old gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000724,CD000708,Girls 10 12 Years Old Gift Idea,gift,girl,,,,,,428801,805241.0,1017647.0,4,2,growing,18.12,11.55,100.0,50.0,7.03,0.0,0.0,0.0,32.76,Watchlist,girls 10 12 years old gift ideas | girls 10 12 years old gift ideas | gift for girls 10 12 years old | gift for girls 10 12 years old,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000725,CD000741,Gift for Girls 2 Years Old,gift,girl,,,,,,557517,629046.0,884927.0,5,2,growing,17.83,11.17,100.0,50.0,7.83,0.0,0.0,0.0,32.65,Watchlist,gift for girls 2 years old | gift for girls 2 years old | gift for girls 2 years old | gift for girls 2 years old | girls 2 years old gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000726,CD000744,Boys 7 Years Old Gift Idea,gift,boy,,,,,,563561,696801.0,715825.0,5,2,growing,17.8,11.25,100.0,50.0,7.83,0.0,0.0,0.0,32.65,Watchlist,boys 7 years old gift ideas | boys 7 years old gift ideas | gift for boys 7 years old | gift for boys 7 years old | gift for boys 7 years old,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000727,CD000725,Gift for Gamer Husband,gift,husband,,gaming,,,,495446,673752.0,1131651.0,5,2,growing,17.78,11.03,100.0,50.0,7.83,0.0,0.0,0.0,32.6,Watchlist,gift for gamer husband | gift for gamer husband | gift for gamer husband | gift for gamer husband | gamer husband gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000728,CD000720,Gift for Boys 5 Years Old,gift,boy,,,,,,483499,767816.0,984516.0,5,2,growing,17.7,11.04,100.0,50.0,7.83,0.0,0.0,0.0,32.57,Watchlist,gift for boys 5 years old | boys 5 years old gift ideas | gift for boys 5 years old | boys 5 years old gift ideas | gift for boys 5 years old,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000729,CD000738,Girls Age 11 Gift Idea,gift,girl,,,,,,545797,668836.0,791875.0,3,2,growing,17.94,11.36,100.0,50.0,6.06,0.0,0.0,0.0,32.55,Watchlist,girls age 11 gift ideas | girls age 11 gift ideas | gift for girls age 11,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000730,CD000696,Great Grandmother Gift,gift,grandma,,,,,,414082,819384.0,1224686.0,3,2,growing,17.9,11.23,100.0,50.0,6.06,0.0,0.0,0.0,32.51,Watchlist,great grandmother gift | great grandmother gift | gift for great grandmother,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000731,CD000747,3yr Old Boy Gift,gift,boy,,,,,,577685,686660.0,795635.0,3,2,growing,17.53,10.87,100.0,50.0,6.06,0.0,0.0,0.0,32.29,Watchlist,3yr old boy gift | 3yr old boy gift | gift for 3yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000732,CD000726,Dad Grilling Gift,gift,dad,,,,,,496107,761200.0,1026293.0,3,2,growing,17.51,10.8,100.0,50.0,6.06,0.0,0.0,0.0,32.27,Watchlist,dad grilling gift | gift for dad grilling | dad grilling gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000733,CD000751,Gift for 12 Month Old Girl,gift,girl,,,,,,591565,680846.5,770128.0,3,2,growing,17.49,10.84,100.0,50.0,6.06,0.0,0.0,0.0,32.27,Watchlist,gift for 12 month old girl | gift for 12 month old girl | 12 month old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000734,CD000724,7yr Old Boy Gift,gift,boy,,,,,,494125,766589.0,1039053.0,3,2,growing,17.49,10.77,100.0,50.0,6.06,0.0,0.0,0.0,32.26,Watchlist,7yr old boy gift | 7yr old boy gift | gift for 7yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000735,CD000737,Boys Age 13 Gift Idea,gift,boy,,,,,,537835,723158.0,908481.0,3,2,growing,17.49,10.79,100.0,50.0,6.06,0.0,0.0,0.0,32.26,Watchlist,boys age 13 gift ideas | boys age 13 gift ideas | gift for boys age 13,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000736,CD000746,Girls Gift Age 10 12,gift,girl,,,,,,573316,708232.0,843148.0,3,2,growing,17.36,10.65,100.0,50.0,6.06,0.0,0.0,0.0,32.18,Watchlist,girls gift age 10 12 | girls gift age 10 12 | girls presents age 10 12,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000737,CD000736,Gift for Espresso Lovers,gift,,,coffee,,,,532402,753947.5,1029661.0,4,2,growing,17.17,10.37,100.0,50.0,7.03,0.0,0.0,0.0,32.15,Watchlist,gift for espresso lovers | espresso lovers gift | espresso lovers gift ideas | gift for espresso lovers,"Qualified demand signal; review niche, product gap, and catalog fit."
